# Known failures of the Basis Library suite (tests/basis/README.md).
#
#   config-glob | label-glob | CATEGORY | reason
#
# config-glob matches a configuration id of tests/basis/run-matrix.sh (rune,
# native:smlnj@110.79, xc1:polyml@5.9.2, ...), label-glob the label of a failed
# check; @section/TEST/NAME is the label of a section that does not load,
# @load/TEST that of a test that does not. The first matching line explains a
# failure. Categories:
#   RUNE-DEV        Rune departs from the specification or lacks the member
#   HOST-BUG        the host departs from the specification
#   HOST-ABSENT     the host lacks the member
#   HOST-FLAKY      the host fails the check only sometimes; such a line is
#                   not required to match
#   SPEC-AMBIGUOUS  the specification allows both behaviours; the reason names
#                   the reading the test takes
#   WIDTH           follows from the precision of a type
#   XC1-NA          not meaningful for Rune's library on a host
# A RUNE-DEV or SPEC-AMBIGUOUS line for `rune` holds for the xc1 configurations
# as well: they run the same library source. A host line that names an xc1
# configuration records a host defect that reaches Rune's library through a
# primitive of tests/basis/host/rune-prim.sml written on the host's function.
# A failure without a line fails the run, and so does a line that matches no
# failure of a configuration it names: remove a line when its cause is fixed.
# docs/basis-compat.md describes the differences recorded here.

# ---- General
native:smlnj@* | General.exnMessage/contains-exnName-* | HOST-BUG | exnMessage of Bind, Match, Div, Domain, Overflow, Size and Subscript is a phrase ("divide by zero", "subscript out of bounds", ...) that does not contain exnName ex
native:polyml@5.7.1 | Socket.recv*From* | HOST-FLAKY | recvfrom is called with an uninitialised address length: it fails (EINVAL) or garbles the address at random
native:polyml@5.7.1 | Socket.connect/dgram-* | HOST-FLAKY | recvfrom is called with an uninitialised address length: it fails (EINVAL) or garbles the address at random
native:polyml@5.7.1 | INetSock.UDP.* | HOST-FLAKY | recvfrom is called with an uninitialised address length: it fails (EINVAL) or garbles the address at random
native:polyml@5.7.1 | INetSock.any/reached-through-loopback | HOST-FLAKY | recvfrom is called with an uninitialised address length: it fails (EINVAL) or garbles the address at random
native:polyml@5.7.1 | UnixSock.DGrm.* | HOST-FLAKY | recvfrom is called with an uninitialised address length: it fails (EINVAL) or garbles the address at random
native:polyml@5.7.1 | UnixSock.fromAddr/sender-of-a-message | HOST-FLAKY | recvfrom is called with an uninitialised address length: it fails (EINVAL) or garbles the address at random
native:polyml@5.7.1 | GenericSock.*/inet-dgram* | HOST-FLAKY | recvfrom is called with an uninitialised address length: it fails (EINVAL) or garbles the address at random
xc1:* | INetSock:INET_SOCK/sock_addr-is-Socket.sock_addr | XC1-NA | INetSock.any rests on socket_inet_addr, which tests/basis/host/rune-prim.sml fails with ENOSYS
xc1:* | UnixSock:UNIX_SOCK/sock_addr-is-Socket.sock_addr | XC1-NA | UnixSock.toAddr rests on socket_unix_addr, which tests/basis/host/rune-prim.sml fails with ENOSYS
xc1:* | Socket.Ctl.* | XC1-NA | tests/basis/host/rune-prim.sml fails every socket primitive with ENOSYS: no socket to get or set an option of
xc1:* | Socket.NO_* | XC1-NA | tests/basis/host/rune-prim.sml fails every socket primitive with ENOSYS: no connection to shut down
xc1:* | Socket.SOCK.*/type-of-a-*-socket | XC1-NA | tests/basis/host/rune-prim.sml fails every socket primitive with ENOSYS: no socket to ask the type of
xc1:* | Socket.[a-z]* | XC1-NA | tests/basis/host/rune-prim.sml fails every socket primitive with ENOSYS: no socket is made, bound, connected or used
xc1:* | INetSock.[TUaft]* | XC1-NA | tests/basis/host/rune-prim.sml fails every socket primitive with ENOSYS: no TCP or UDP socket, and no address (socket_inet_addr)
xc1:* | UnixSock.[DSft]* | XC1-NA | tests/basis/host/rune-prim.sml fails every socket primitive with ENOSYS: no Unix-domain socket or pair, and no address (socket_unix_addr)
xc1:* | GenericSock.* | XC1-NA | tests/basis/host/rune-prim.sml fails every socket primitive with ENOSYS: no socket or pair of any family

# ---- NetHostDB, NetProtDB, NetServDB (net group)
native:mlton@* | NetHostDB.fromString/initial-whitespace | HOST-BUG | fromString and scan do not skip initial whitespace
native:mlton@* | NetHostDB.scan/whitespace-then-rest | HOST-BUG | fromString and scan do not skip initial whitespace
native:mlton@* | NetServDB.getByName/* | HOST-BUG | the port of an entry is not converted from network byte order (80 comes out as 5242880)
native:mlton@* | NetServDB.port/* | HOST-BUG | the port of an entry is not converted from network byte order (22 comes out as 1441792)
native:mlton@* | NetServDB.getByPort/* | HOST-BUG | getByPort does not convert the port to network byte order and finds nothing
native:mlton@* | NetServDB.name/http | HOST-BUG | getByPort, which the check looks the entry up with, finds nothing
native:smlnj@* | NetServDB.getByPort/* | HOST-BUG | getByPort finds nothing for a port that /etc/services lists
native:smlnj@* | NetServDB.name/http | HOST-BUG | getByPort, which the check looks the entry up with, finds nothing
native:polyml@* | NetHostDB.fromString/two-parts | HOST-BUG | the last number of "a.b" is taken for the last byte, not the last 24 bits ("127.1" is 0.0.127.1)
native:polyml@* | NetHostDB.fromString/three-parts | HOST-BUG | the last number of "a.b.c" is taken for the last byte, not the last 16 bits ("127.0.1" is 0.127.0.1)
native:polyml@* | NetHostDB.fromString/same-address | HOST-BUG | "127.1" is read as 0.0.127.1, not 127.0.0.1
native:polyml@* | NetHostDB.fromString/initial-whitespace | HOST-BUG | fromString and scan do not skip initial whitespace
native:polyml@* | NetHostDB.scan/whitespace-then-rest | HOST-BUG | fromString and scan do not skip initial whitespace
native:polyml@5.7.1 | NetHostDB.getByAddr/loopback | HOST-BUG | getByAddr 127.0.0.1 gives the entry of this host's own name with the address 0.0.0.0
xc1:* | NetHostDB.*/localhost | XC1-NA | tests/basis/host/rune-prim.sml fails every network database primitive with ENOSYS
xc1:* | NetHostDB.getByAddr/* | XC1-NA | tests/basis/host/rune-prim.sml fails every network database primitive with ENOSYS
xc1:* | NetHostDB.getHostName/* | XC1-NA | tests/basis/host/rune-prim.sml fails every network database primitive with ENOSYS (netdb_hostname answers "")
xc1:* | NetProtDB.* | XC1-NA | tests/basis/host/rune-prim.sml fails every network database primitive with ENOSYS
xc1:* | NetServDB.* | XC1-NA | tests/basis/host/rune-prim.sml fails every network database primitive with ENOSYS

# ---- the signatures of lib/basis (signatures.sml)
xc1:smlnj@110.79 | @section/signatures/int-inf | WIDTH | IntInf is the host's here (intinf.sml does not load: its limb base 2^30 is no 31-bit int constant), and its fmt and scan take the host's StringCvt.radix, not the one of lib/basis that INT_INF names
xc1:smlnj@110.79 | @section/signatures/timer | WIDTH | Timer is the host's here (timer.sml does not load: it reads Time.now when it is loaded, microseconds since 1970 in an int, which overflow the host's 31 bits), and its times are the host's Time.time, not the one of lib/basis that TIMER names

# ---- IntN, WordN: what the base structures get wrong shows in the others too
native:smlnj@110.79 | Int[0-9]*.sameSign/* | HOST-BUG | sameSign (0, i) is true for positive i
native:mlton@20210117 | Word[0-9]*.scan/*-bare-prefix-* | HOST-BUG | consumes the prefix 0w, 0wx or 0x although no digit follows it
native:mlton@20210117 | Word[0-9]*.scan/*-0x-is-no-prefix | HOST-BUG | gives NONE for 0x42 in the radices BIN, OCT and DEC, where the number is the 0
native:mlton@20210117 | Word[0-9]*.scan/HEX-0w-is-no-prefix | HOST-BUG | 0w is not a prefix of the hexadecimal format, but MLton 20210117 consumes 0w1 (fixed in 20241230)
native:smlnj@110.79 | Word[0-9]*.scan/HEX-0w-is-no-prefix | HOST-BUG | 0w is not a prefix of the hexadecimal format, but 0w12 is read as 0wx12 (fixed in 110.99.9)
native:polyml@* | Word[0-9]*.scan/HEX-0w-is-no-prefix | HOST-BUG | 0w is not a prefix of the hexadecimal format, but 0w12 is read as 0wx12
native:smlnj@110.79 | Word[0-9]*.fromString/0w-is-no-prefix | HOST-BUG | reads 0w12 as 0wx12, but 0w is not a prefix of the hexadecimal format
native:polyml@* | Word[0-9]*.fromString/0w-is-no-prefix | HOST-BUG | reads 0w12 as 0wx12, but 0w is not a prefix of the hexadecimal format
native:smlnj@110.79 | Int32.div/Overflow-minInt-by-minus-one | HOST-BUG | Int32.div (minInt, ~1) raises Div, not Overflow
native:smlnj@110.79 | Int32.quot/Overflow-minInt-by-minus-one | HOST-BUG | Int32.quot (minInt, ~1) raises Div, not Overflow
native:smlnj@* | Int[0-9]*.mod/minInt-by-minus-one | HOST-BUG | mod (minInt, ~1) raises an exception instead of giving 0 (Int32 on 110.79, Int64 on both)
native:smlnj@* | Int[0-9]*.rem/minInt-by-minus-one | HOST-BUG | rem (minInt, ~1) raises an exception instead of giving 0 (Int32 on 110.79, Int64 on both)
native:smlnj@110.79 | Int64.mod/*minInt* | HOST-BUG | Int64.mod raises an exception when minInt is one of its arguments
native:smlnj@110.79 | Int64.fromString/* | HOST-BUG | Int64.fromString raises an exception for a value that does not fit 32 bits
native:smlnj@110.79 | Int64.scan/* | HOST-BUG | Int64.scan raises an exception for a value that does not fit 32 bits
native:smlnj@110.79 | Int64.fmt/*HEX* | HOST-BUG | Int64.fmt StringCvt.HEX produces the digits a to f, not A to F
native:smlnj@110.99.9 | Int32.abs/Overflow-minInt | HOST-BUG | Int32.abs minInt gives minInt instead of raising Overflow
native:smlnj@110.79 | Word64.* | HOST-BUG | Word64 of this 32-bit system is broken: LargeWord has 32 bits (so toLarge, fromLarge and their synonyms raise Overflow, and wordSize exceeds LargeWord.wordSize), min answers the larger word, scan and fromString misread prefixes, and toIntX does not raise Overflow
native:smlnj@* | Word[0-9]*.toInt/through-LargeWord-* | HOST-BUG | LargeWord.toLargeInt of a word with its top bit set is negative, so the conversion through LargeWord that the specification gives for toInt raises no Overflow where toInt does
native:polyml@* | Word[0-9]*.~>>/*-by-all-ones | HOST-BUG | ~>> by a shift of all ones gives 0, not the word filled with its sign bit
native:polyml@* | Word64.~>>/* | HOST-BUG | Word64.~>> by a shift of 64 or more does not give 0 or all ones: it keeps the word as it is, or only its sign bit (0wx8000000000000000)
native:polyml@5.7.1 | Word64.fromInt/* | HOST-BUG | Word64 holds 63 bits: fromInt ~1 is 0wx7FFFFFFFFFFFFFFF, not 0wxFFFFFFFFFFFFFFFF
native:polyml@5.7.1 | Word64.toInt*/* | HOST-BUG | Word64 holds 63 bits: toInt and toIntX raise no Overflow where the word does not fit an int
native:polyml@5.7.1 | Word64.~/* | HOST-BUG | Word64 holds 63 bits: ~ gives a word with the top bit set where the 63-bit value has it clear
xc1:mlton@* | @section/intn_*/constants | XC1-NA | integer and word constants at the IntN and WordN of lib/basis: a host's overloading is closed
xc1:polyml@* | @section/intn_*/constants | XC1-NA | integer and word constants at the IntN and WordN of lib/basis: a host's overloading is closed
xc1:smlnj@110.99.9 | Int[0-9]*.+/overloaded-Overflow | XC1-NA | the constants of the section are typed at the host's own int (its overloading is closed), whose + does not overflow at the precision of the IntN of lib/basis
xc1:smlnj@110.99.9 | Word[0-9]*.+/wraps | XC1-NA | the constants of the section are typed at the host's own word (its overloading is closed), whose + does not wrap at the size of the WordN of lib/basis
xc1:polyml@* | Int64*precision* | WIDTH | Int64 of lib/basis is Int, whose precision is that of the host's int, 63 bits
xc1:polyml@* | Word64.wordSize/64 | WIDTH | Word64 of lib/basis is Word, whose size is that of the host's word, 63 bits
xc1:smlnj@110.99.9 | Int64*precision* | WIDTH | Int64 of lib/basis is Int, whose precision is that of the host's int, 63 bits
xc1:smlnj@110.99.9 | Word64.wordSize/64 | WIDTH | Word64 of lib/basis is Word, whose size is that of the host's word, 63 bits

# ---- the monomorphic vectors and arrays of other elements
native:polyml@* | @section/mono.bool*/slices | HOST-ABSENT | Poly/ML has BoolVector, BoolArray and BoolArray2 but not BoolVectorSlice and BoolArraySlice
native:smlnj@* | @section/mono.real*/array2* | HOST-ABSENT | SML/NJ has the vectors, arrays and slices of Real and Real64 but not RealArray2 and Real64Array2
native:smlnj@* | @section/signatures/mono-array2 | HOST-ABSENT | SML/NJ has no structure that matches MONO_ARRAY2 (no Word8Array2)
native:mlton@20241230 | Bool*:MONO_*/vector-is-BoolVector.vector | HOST-BUG | BoolVector.length (BoolArray.vector (BoolArray.array (3, true))) is 0 in a program that also uses BoolArraySlice (copyVec, full, sub) or BoolArray2; alone it is 3, and 20210117 gives 3 in the same program
native:mlton@* | ?*Array2.copy/overlap-[lr]* | HOST-BUG | as Array2.copy: copy within one array to the left or the right in the same rows copies elements that it has already overwritten
native:polyml@* | ?*Array2.*/Subscript-not-Overflow-* | HOST-BUG | as in Array2: the region checks of appi, foldi, modifyi and copy raise Overflow instead of Subscript when row + nrows or col + ncols overflows (copy also for dst_row + nrows)
native:polyml@* | ?*Array2.*/no-rows* | HOST-BUG | as in Array2: an array without rows has no number of columns: dimensions, nCols, the traversals and copy raise Subscript on array (0, c, x), fromList [] and tabulate tr (0, c, f)
native:polyml@* | ?*Array2.*/*model-empty-* | HOST-BUG | as in Array2: an array without rows has no number of columns: dimensions, nCols, the traversals and copy raise Subscript, and column (a, j) does not
native:polyml@* | ?*Array2.array/Size-negative-columns-no-rows | HOST-BUG | as Array2.array: array (0, ~1, x) does not raise Size
native:polyml@* | ?*Array2.*/zero-length-not-equal | HOST-BUG | as in Array2: two arrays without rows are equal
xc1:smlnj@110.79 | Word32*.* | WIDTH | Word32 of lib/basis keeps a word of 32 bits in the host's word, which has 31: the largest word loses its top bit and the top bit alone is 0, so the samples of the test are not distinct (the check elem/eight-distinct-samples says so) and every check that tells them apart fails

# ---- PackWord, PackReal
native:smlnj@110.79 | PackReal64*.update/element-1 | HOST-BUG | update writes nothing into the array
native:polyml@* | PackReal*.update/Subscript-past-the-end | HOST-BUG | update of an element that runs past the end of the array raises nothing ("Subscript if Word8Array.length arr < bytesPerElem * (i + 1)")
native:smlnj@110.99.9 | PackReal64*.* | HOST-BUG | PackReal64Big and PackReal64Little are swapped: Big packs the least significant byte first, Little the most significant
xc1:polyml@* | PackReal*.* | WIDTH | the shim's real_to_bits and real_from_bits pass the 64 bits of a real in the host's word, which has 63
xc1:smlnj@* | PackReal*.* | WIDTH | the shim's real_to_bits and real_from_bits pass the 64 bits of a real in the host's word, which has 31 (110.79) or 63 (110.99.9) bits

# ---- SML90. The page of the specification is gone (tests/basis/sml90.sml);
# the Definition of 1990 says what sqrt, ln, ord and lookahead do.
native:smlnj@* | SML90.arctan/zero | HOST-BUG | Math.atan 0.0 is ~0.0
native:smlnj@* | SML90.ord/Ord-empty | HOST-BUG | ord "" raises Subscript, not Ord
native:smlnj@* | SML90.lookahead/* | HOST-BUG | lookahead raises Io at the end of the stream instead of returning ""
native:polyml@* | SML90.Sqrt/new | SPEC-AMBIGUOUS | Sqrt, Ln and Ord are Overflow; the test takes MLton's and SML/NJ's reading, exceptions of their own
native:polyml@* | SML90.Ln/new | SPEC-AMBIGUOUS | as SML90.Sqrt/new
native:polyml@* | SML90.ln/Ln-zero | HOST-BUG | ln 0.0 is ~inf instead of raising Ln

# ---- Real32, PackReal32Big, PackReal32Little (Poly/ML 5.7.1 and SML/NJ have
# no Real32)
native:polyml@5.9.2 | PackReal32Big.isBigEndian/value | HOST-BUG | PackReal32Big.isBigEndian is false (it packs the most significant byte first)
native:polyml@5.9.2 | Real32.fromLargeInt/rounds-once | HOST-BUG | fromLargeInt rounds to binary64 and then to binary32: 2^60 + 2^36 + 1 becomes 2^60, not 2^60 + 2^37
native:polyml@5.9.2 | Real32.toDecimal/negative-zero | HOST-BUG | toDecimal of a zero has exp 1, not 0
native:polyml@5.9.2 | Real32.fromString/overflow | HOST-BUG | fromString "3.4028236e38", beyond maxFinite by more than half a spacing, is 2^127 instead of an infinity
native:polyml@5.9.2 | Real32.fromString/above-half-minPos | HOST-BUG | fromString rounds a number just above half of minPos to zero
native:polyml@5.9.2 | Real32.fromString/TO_NEGINF | SPEC-AMBIGUOUS | fromString rounds to nearest in every rounding mode; the test takes MLton's reading, that a numeral is rounded in the current mode
xc1:smlnj@110.99.9 | Real32.fmt/GEN-20 | HOST-BUG | fmt rests on the shim's real_fmt_e, which is the host's Real.fmt, and that gives at most 17 significant digits
